Bot Name,Bot Nickname,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"zicoman",14,Completed,"Population Census","Item Housing office journal","1","18:29:20","18:34:12",
Bot2,"zicoman",14,Failed,"Pets Won't Need It - Part 2","Zone Pharma_1","1","18:34:17","18:35:14",
Bot2,"zicoman",14,Failed,"Pets Won't Need It - Part 2","Zone Pharma_2","1","18:35:19","18:36:47",
Bot11,"Digi",22,Completed,"Glory to CPSU - Part 2","Item Journal","1","18:29:35","18:31:40",
Bot11,"Digi",22,Active,"Ambulances Again","Item Paramedic's GPhone X","1","18:31:45","N/A",
Bot23,"PreyToLive",19,Failed,"Glory to CPSU - Part 1","Zone quest_zone_c6_kpss","1","18:30:15","18:34:35",
Bot22,"Logical Solutions",20,Failed,"Broadcast - Part 2","Zone quest_zone_c25_cinem","1","18:30:15","18:37:14",
Bot25,"Oraceon",20,Failed,"Watching You","Zone quest_zone_c21_look","1","18:30:16","18:33:25",
Bot24,"KittehKun",18,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_3","1","18:30:16","18:37:30",
Bot31,"Revingly",27,Pending,"Surveillance","Item Working hard drive","1","18:34:26","N/A",
Bot32,"Nikita",31,Active,"Ballet Lover","Zone quest_zone_c5_mar","1","18:34:49","N/A",
Bot33,"TEOA",23,Failed,"Ambulances Again","Item Paramedic's GPhone X","1","18:35:13","18:35:23",
